Date,Mean,Climatology,Anomaly
2012-01-03,0.000554,NaN,NaN
2012-01-04,0.000344,NaN,NaN
2012-01-05,0.000494,NaN,NaN
2012-01-06,0.000398,NaN,NaN
2012-01-07,0.000402,NaN,NaN
2012-01-08,0.000314,NaN,NaN
2012-01-09,0.000824,NaN,NaN
2012-01-10,0.000678,NaN,NaN
2012-01-11,NaN,NaN,NaN
2012-01-12,NaN,NaN,NaN
2012-01-13,0.001459,NaN,NaN
2012-01-14,NaN,NaN,NaN
2012-01-15,0.000716,0.000776,-0.000060
2012-01-16,0.001508,0.000777,0.000731
2012-01-17,0.000867,0.000777,0.000090
2012-01-18,0.000402,0.000778,-0.000376
2012-01-19,0.000541,0.000779,-0.000238
2012-01-20,0.000292,0.000780,-0.000488
2012-01-21,0.000752,0.000780,-0.000028
2012-01-22,0.000640,0.000781,-0.000141
2012-01-23,0.000645,0.000782,-0.000137
2012-01-24,0.000284,0.000783,-0.000499
2012-01-25,0.001562,0.000783,0.000779
2012-01-26,0.000510,0.000784,-0.000274
2012-01-27,0.000437,0.000785,-0.000348
2012-01-28,0.000647,0.000786,-0.000139
2012-01-29,0.000482,0.000786,-0.000304
2012-01-30,NaN,0.000787,NaN
2012-01-31,NaN,0.000788,NaN
2012-02-01,NaN,0.000789,NaN
2012-02-02,NaN,0.000789,NaN
2012-02-03,NaN,0.000790,NaN
2012-02-04,NaN,0.000791,NaN
2012-02-05,NaN,0.000792,NaN
2012-02-06,0.000712,0.000792,-0.000080
2012-02-07,NaN,0.000793,NaN
2012-02-08,NaN,0.000794,NaN
2012-02-09,NaN,0.000795,NaN
2012-02-10,NaN,0.000795,NaN
2012-02-11,NaN,0.000796,NaN
2012-02-12,0.000648,0.000797,-0.000149
2012-02-13,NaN,0.000798,NaN
2012-02-14,0.001072,0.000798,0.000274
2012-02-15,0.000139,0.000799,-0.000661
2012-02-16,0.000634,0.000791,-0.000157
2012-02-17,0.000211,0.000782,-0.000571
2012-02-18,0.000320,0.000774,-0.000454
2012-02-19,0.000498,0.000766,-0.000268
2012-02-20,0.000564,0.000758,-0.000194
2012-02-21,NaN,0.000749,NaN
2012-02-22,0.000200,0.000741,-0.000541
2012-02-23,0.000400,0.000733,-0.000333
2012-02-24,0.000412,0.000725,-0.000313
2012-02-25,0.000272,0.000716,-0.000444
2012-02-26,NaN,0.000708,NaN
2012-02-27,0.001584,0.000700,0.000884
2012-02-28,0.000470,0.000691,-0.000221
2012-02-29,0.000505,0.000683,-0.000178
2012-03-01,0.000403,0.000675,-0.000272
2012-03-02,0.000333,0.000667,-0.000334
2012-03-03,0.000826,0.000658,0.000168
2012-03-04,NaN,0.000650,NaN
2012-03-05,0.001675,0.000642,0.001033
2012-03-06,NaN,0.000634,NaN
2012-03-07,NaN,0.000625,NaN
2012-03-08,NaN,0.000617,NaN
2012-03-09,0.001070,0.000609,0.000461
2012-03-10,0.000460,0.000601,-0.000140
2012-03-11,NaN,0.000592,NaN
2012-03-12,NaN,0.000584,NaN
2012-03-13,0.000352,0.000576,-0.000224
2012-03-14,0.000323,0.000567,-0.000244
2012-03-15,NaN,0.000566,NaN
2012-03-16,NaN,0.000564,NaN
2012-03-17,0.000670,0.000562,0.000108
2012-03-18,0.000974,0.000560,0.000414
2012-03-19,0.000588,0.000558,0.000030
2012-03-20,0.002010,0.000557,0.001453
2012-03-21,0.003073,0.000555,0.002518
2012-03-22,NaN,0.000553,NaN
2012-03-23,0.000366,0.000551,-0.000185
2012-03-26,0.000316,0.000546,-0.000230
2012-03-27,NaN,0.000544,NaN
2012-03-28,0.001093,0.000542,0.000551
2012-03-29,0.000332,0.000540,-0.000208
2012-03-30,NaN,0.000539,NaN
2012-03-31,NaN,0.000537,NaN
2012-04-01,NaN,0.000535,NaN
2012-04-02,0.000258,0.000533,-0.000275
2012-04-03,0.000249,0.000531,-0.000283
2012-04-04,NaN,0.000530,NaN
2012-04-05,0.000318,0.000528,-0.000210
2012-04-06,NaN,0.000526,NaN
2012-04-07,NaN,0.000524,NaN
2012-04-08,0.000582,0.000522,0.000060
2012-04-09,0.000204,0.000521,-0.000317
2012-04-10,0.000245,0.000519,-0.000274
2012-04-11,0.000308,0.000517,-0.000209
2012-04-12,NaN,0.000515,NaN
2012-04-13,0.000279,0.000513,-0.000234
2012-04-14,NaN,0.000512,NaN
2012-04-15,NaN,0.000512,NaN
2012-04-16,0.001147,0.000512,0.000635
2012-04-17,NaN,0.000512,NaN
2012-04-18,NaN,0.000513,NaN
2012-04-19,0.000244,0.000513,-0.000269
2012-04-20,0.000839,0.000513,0.000326
2012-04-21,NaN,0.000513,NaN
2012-04-22,NaN,0.000513,NaN
2012-04-23,NaN,0.000514,NaN
2012-04-24,0.000574,0.000514,0.000060
2012-04-25,0.000502,0.000514,-0.000012
2012-04-26,0.000842,0.000514,0.000328
2012-04-27,NaN,0.000515,NaN
2012-04-28,NaN,0.000515,NaN
2012-04-29,NaN,0.000515,NaN
2012-04-30,NaN,0.000515,NaN
2012-05-01,NaN,0.000515,NaN
2012-05-02,NaN,0.000516,NaN
2012-05-03,NaN,0.000516,NaN
2012-05-04,NaN,0.000516,NaN
2012-05-05,0.000448,0.000516,-0.000068
2012-05-06,0.000326,0.000517,-0.000191
2012-05-07,0.000500,0.000517,-0.000017
2012-05-08,0.000776,0.000517,0.000259
2012-05-09,NaN,0.000517,NaN
2012-05-10,0.000499,0.000517,-0.000018
2012-05-11,0.000211,0.000518,-0.000307
2012-05-12,NaN,0.000518,NaN
2012-05-13,NaN,0.000518,NaN
2012-05-14,NaN,0.000518,NaN
2012-05-15,NaN,0.000514,NaN
