Time,mean,climatology,anomaly
1025740800,NaN,0.000215,NaN
1025827200,NaN,0.000215,NaN
1025913600,NaN,0.000216,NaN
1026000000,0.000299,0.000216,0.000083
1026086400,NaN,0.000217,NaN
1026172800,NaN,0.000217,NaN
1026259200,NaN,0.000218,NaN
1026345600,NaN,0.000218,NaN
1026432000,0.000222,0.000218,0.000004
1026518400,NaN,0.000219,NaN
1026691200,NaN,0.000220,NaN
1026777600,NaN,0.000220,NaN
1026864000,NaN,0.000219,NaN
1026950400,NaN,0.000219,NaN
1027036800,NaN,0.000219,NaN
1027209600,NaN,0.000218,NaN
1027296000,0.000240,0.000218,0.000022
1027382400,0.000274,0.000218,0.000056
1027468800,NaN,0.000217,NaN
1027555200,NaN,0.000217,NaN
1027641600,NaN,0.000217,NaN
1027728000,NaN,0.000216,NaN
1027814400,NaN,0.000216,NaN
1027900800,NaN,0.000216,NaN
1028678400,NaN,0.000213,NaN
1028851200,NaN,0.000213,NaN
1028937600,NaN,0.000212,NaN
1029024000,NaN,0.000212,NaN
1029110400,NaN,0.000212,NaN
1029196800,NaN,0.000212,NaN
1029283200,NaN,0.000211,NaN
1029456000,0.000236,0.000211,0.000025
1029542400,NaN,0.000211,NaN
1029628800,NaN,0.000211,NaN
1029715200,NaN,0.000211,NaN
1029888000,NaN,0.000211,NaN
1029974400,NaN,0.000211,NaN
1030060800,NaN,0.000211,NaN
1030233600,0.000218,0.000211,0.000007
1030320000,NaN,0.000211,NaN
1030406400,NaN,0.000211,NaN
1030492800,NaN,0.000211,NaN
1030579200,NaN,0.000211,NaN
1030665600,NaN,0.000211,NaN
1030752000,NaN,0.000211,NaN
1030924800,NaN,0.000211,NaN
1031011200,NaN,0.000211,NaN
1031097600,NaN,0.000212,NaN
1031270400,NaN,0.000212,NaN
1031356800,NaN,0.000212,NaN
1031443200,NaN,0.000212,NaN
1031616000,NaN,0.000212,NaN
1031702400,0.000294,0.000212,0.000082
1031875200,NaN,0.000212,NaN
1031961600,NaN,0.000212,NaN
1032048000,NaN,0.000212,NaN
1032134400,NaN,0.000211,NaN
1032220800,0.000236,0.000210,0.000026
1032307200,NaN,0.000210,NaN
1032393600,NaN,0.000209,NaN
1032480000,NaN,0.000208,NaN
1032566400,NaN,0.000207,NaN
1032652800,NaN,0.000206,NaN
1032739200,NaN,0.000206,NaN
1032825600,NaN,0.000205,NaN
1032912000,NaN,0.000204,NaN
1032998400,NaN,0.000203,NaN
1033084800,0.000158,0.000203,-0.000045
1033171200,NaN,0.000202,NaN
1033257600,NaN,0.000201,NaN
1033344000,NaN,0.000200,NaN
1033430400,NaN,0.000200,NaN
1033516800,NaN,0.000199,NaN
1033603200,0.000312,0.000198,0.000114
1033689600,0.000174,0.000197,-0.000023
1033776000,NaN,0.000196,NaN
1033862400,0.000097,0.000196,-0.000099
1033948800,NaN,0.000195,NaN
1034035200,NaN,0.000194,NaN
1034121600,NaN,0.000193,NaN
1034208000,NaN,0.000193,NaN
