Date,Mean,Climatology,Anomaly
2002-07-04,NaN,0.004940,NaN
2002-07-05,NaN,0.004925,NaN
2002-07-06,NaN,0.004909,NaN
2002-07-07,NaN,0.004893,NaN
2002-07-08,NaN,0.004878,NaN
2002-07-09,NaN,0.004862,NaN
2002-07-10,NaN,0.004847,NaN
2002-07-11,NaN,0.004831,NaN
2002-07-12,NaN,0.004816,NaN
2002-07-13,NaN,0.004800,NaN
2002-07-14,NaN,0.004784,NaN
2002-07-15,NaN,0.004769,NaN
2002-07-16,NaN,0.004761,NaN
2002-07-17,NaN,0.004754,NaN
2002-07-18,NaN,0.004747,NaN
2002-07-19,NaN,0.004740,NaN
2002-07-20,NaN,0.004732,NaN
2002-07-21,NaN,0.004725,NaN
2002-07-22,NaN,0.004718,NaN
2002-07-23,NaN,0.004711,NaN
2002-07-24,NaN,0.004703,NaN
2002-07-25,NaN,0.004696,NaN
2002-07-26,0.007100,0.004689,0.002411
2002-07-27,NaN,0.004682,NaN
2002-07-28,NaN,0.004674,NaN
2002-07-29,NaN,0.004667,NaN
2002-08-07,0.009308,0.004602,0.004706
2002-08-08,NaN,0.004594,NaN
2002-08-09,NaN,0.004587,NaN
2002-08-10,NaN,0.004580,NaN
2002-08-11,0.010211,0.004573,0.005638
2002-08-12,NaN,0.004565,NaN
2002-08-13,NaN,0.004558,NaN
2002-08-14,NaN,0.004551,NaN
2002-08-15,0.006376,0.004543,0.001833
2002-08-16,0.005236,0.004607,0.000629
2002-08-17,NaN,0.004670,NaN
2002-08-18,NaN,0.004733,NaN
2002-08-19,NaN,0.004796,NaN
2002-08-20,NaN,0.004859,NaN
2002-08-21,NaN,0.004922,NaN
2002-08-22,NaN,0.004985,NaN
2002-08-23,0.004040,0.005049,-0.001009
2002-08-24,NaN,0.005112,NaN
2002-08-25,NaN,0.005175,NaN
2002-08-26,NaN,0.005238,NaN
2002-08-27,NaN,0.005301,NaN
2002-08-28,NaN,0.005364,NaN
2002-08-29,NaN,0.005427,NaN
2002-08-30,NaN,0.005491,NaN
2002-08-31,NaN,0.005554,NaN
2002-09-01,NaN,0.005617,NaN
2002-09-02,NaN,0.005680,NaN
2002-09-03,0.010544,0.005743,0.004801
2002-09-04,NaN,0.005806,NaN
2002-09-05,0.007715,0.005869,0.001846
2002-09-06,NaN,0.005932,NaN
2002-09-07,NaN,0.005996,NaN
2002-09-08,NaN,0.006059,NaN
2002-09-09,NaN,0.006122,NaN
2002-09-10,0.008288,0.006185,0.002103
2002-09-11,NaN,0.006248,NaN
2002-09-13,NaN,0.006374,NaN
2002-09-14,NaN,0.006438,NaN
2002-09-15,NaN,0.006501,NaN
2002-09-16,NaN,0.006505,NaN
2002-09-17,NaN,0.006509,NaN
2002-09-18,NaN,0.006512,NaN
2002-09-19,NaN,0.006516,NaN
2002-09-20,NaN,0.006520,NaN
2002-09-21,0.007692,0.006524,0.001168
2002-09-22,NaN,0.006528,NaN
2002-09-23,NaN,0.006532,NaN
2002-09-24,NaN,0.006536,NaN
2002-09-25,NaN,0.006540,NaN
2002-09-26,NaN,0.006544,NaN
2002-09-27,NaN,0.006547,NaN
2002-09-28,NaN,0.006551,NaN
2002-09-29,NaN,0.006555,NaN
2002-09-30,NaN,0.006559,NaN
2002-10-01,NaN,0.006563,NaN
2002-10-02,0.009082,0.006567,0.002515
2002-10-03,0.008100,0.006571,0.001529
2002-10-04,NaN,0.006575,NaN
2002-10-05,0.006616,0.006579,0.000037
2002-10-06,NaN,0.006583,NaN
2002-10-07,NaN,0.006586,NaN
2002-10-08,NaN,0.006590,NaN
2002-10-09,NaN,0.006594,NaN
2002-10-10,NaN,0.006598,NaN
2002-10-11,NaN,0.006602,NaN
2002-10-12,0.005646,0.006606,-0.000960
2002-10-13,NaN,0.006610,NaN
2002-10-14,NaN,0.006614,NaN
2002-10-15,NaN,0.006618,NaN
2002-10-16,NaN,0.006655,NaN
2002-10-17,0.006311,0.006692,-0.000381
2002-10-18,0.008551,0.006729,0.001822
2002-10-19,NaN,0.006765,NaN
2002-10-20,NaN,0.006802,NaN
2002-10-21,NaN,0.006839,NaN
2002-10-22,NaN,0.006876,NaN
2002-10-23,NaN,0.006913,NaN
2002-10-24,NaN,0.006950,NaN
2002-10-25,NaN,0.006987,NaN
2002-10-26,NaN,0.007024,NaN
2002-10-27,NaN,0.007061,NaN
2002-10-28,NaN,0.007098,NaN
2002-10-29,NaN,0.007135,NaN
2002-10-30,0.003586,0.007172,-0.003586
