Date,Mean,Climatology,Anomaly
2002-07-04,NaN,0.003492,NaN
2002-07-05,NaN,0.003493,NaN
2002-07-06,NaN,0.003493,NaN
2002-07-07,NaN,0.003493,NaN
2002-07-08,NaN,0.003493,NaN
2002-07-09,NaN,0.003493,NaN
2002-07-10,NaN,0.003493,NaN
2002-07-11,NaN,0.003494,NaN
2002-07-12,NaN,0.003494,NaN
2002-07-13,NaN,0.003494,NaN
2002-07-14,NaN,0.003494,NaN
2002-07-15,NaN,0.003494,NaN
2002-07-16,NaN,0.003499,NaN
2002-07-17,NaN,0.003503,NaN
2002-07-18,NaN,0.003507,NaN
2002-07-19,NaN,0.003511,NaN
2002-07-20,NaN,0.003515,NaN
2002-07-21,NaN,0.003520,NaN
2002-07-22,NaN,0.003524,NaN
2002-07-23,NaN,0.003528,NaN
2002-07-24,NaN,0.003532,NaN
2002-07-25,NaN,0.003537,NaN
2002-07-26,0.006327,0.003541,0.002786
2002-07-27,NaN,0.003545,NaN
2002-07-28,NaN,0.003549,NaN
2002-07-29,0.003406,0.003554,-0.000148
2002-08-07,NaN,0.003592,NaN
2002-08-08,NaN,0.003596,NaN
2002-08-09,0.009072,0.003600,0.005472
2002-08-10,0.006140,0.003604,0.002536
2002-08-11,0.005430,0.003609,0.001821
2002-08-12,NaN,0.003613,NaN
2002-08-13,NaN,0.003617,NaN
2002-08-14,NaN,0.003621,NaN
2002-08-15,NaN,0.003626,NaN
2002-08-16,0.001954,0.003663,-0.001709
2002-08-17,NaN,0.003701,NaN
2002-08-18,NaN,0.003739,NaN
2002-08-19,NaN,0.003776,NaN
2002-08-20,NaN,0.003814,NaN
2002-08-21,NaN,0.003852,NaN
2002-08-22,NaN,0.003889,NaN
2002-08-23,NaN,0.003927,NaN
2002-08-24,NaN,0.003965,NaN
2002-08-25,NaN,0.004003,NaN
2002-08-26,NaN,0.004040,NaN
2002-08-27,NaN,0.004078,NaN
2002-08-28,NaN,0.004116,NaN
2002-08-29,NaN,0.004153,NaN
2002-08-30,NaN,0.004191,NaN
2002-08-31,NaN,0.004229,NaN
2002-09-01,NaN,0.004266,NaN
2002-09-02,NaN,0.004304,NaN
2002-09-03,0.009787,0.004342,0.005445
2002-09-04,NaN,0.004380,NaN
2002-09-05,0.006035,0.004417,0.001618
2002-09-06,NaN,0.004455,NaN
2002-09-07,NaN,0.004493,NaN
2002-09-08,NaN,0.004530,NaN
2002-09-09,NaN,0.004568,NaN
2002-09-10,0.004262,0.004606,-0.000344
2002-09-11,0.002386,0.004643,-0.002257
2002-09-13,NaN,0.004719,NaN
2002-09-14,NaN,0.004756,NaN
2002-09-15,NaN,0.004794,NaN
2002-09-16,NaN,0.004802,NaN
2002-09-17,NaN,0.004809,NaN
2002-09-18,NaN,0.004816,NaN
2002-09-19,NaN,0.004824,NaN
2002-09-20,NaN,0.004831,NaN
2002-09-21,0.004256,0.004838,-0.000582
2002-09-22,NaN,0.004846,NaN
2002-09-23,NaN,0.004853,NaN
2002-09-24,NaN,0.004861,NaN
2002-09-25,NaN,0.004868,NaN
2002-09-26,NaN,0.004875,NaN
2002-09-27,NaN,0.004883,NaN
2002-09-28,0.004510,0.004890,-0.000380
2002-09-29,NaN,0.004897,NaN
2002-09-30,NaN,0.004905,NaN
2002-10-01,0.003672,0.004912,-0.001240
2002-10-02,0.004620,0.004920,-0.000300
2002-10-03,0.003512,0.004927,-0.001415
2002-10-04,NaN,0.004934,NaN
2002-10-05,0.006213,0.004942,0.001271
2002-10-06,NaN,0.004949,NaN
2002-10-07,NaN,0.004956,NaN
2002-10-08,NaN,0.004964,NaN
2002-10-09,NaN,0.004971,NaN
2002-10-10,NaN,0.004979,NaN
2002-10-11,NaN,0.004986,NaN
2002-10-12,0.004801,0.004993,-0.000192
2002-10-13,NaN,0.005001,NaN
2002-10-14,NaN,0.005008,NaN
2002-10-15,NaN,0.005015,NaN
2002-10-16,NaN,0.005046,NaN
2002-10-17,0.005516,0.005077,0.000439
2002-10-18,0.007050,0.005108,0.001942
2002-10-19,NaN,0.005139,NaN
2002-10-20,NaN,0.005169,NaN
2002-10-21,NaN,0.005200,NaN
2002-10-22,NaN,0.005231,NaN
2002-10-23,NaN,0.005262,NaN
2002-10-24,NaN,0.005292,NaN
2002-10-25,NaN,0.005323,NaN
2002-10-26,NaN,0.005354,NaN
2002-10-27,0.003336,0.005385,-0.002049
2002-10-28,NaN,0.005415,NaN
2002-10-29,NaN,0.005446,NaN
2002-10-30,NaN,0.005477,NaN
2002-10-31,NaN,0.005508,NaN
2002-11-01,NaN,0.005538,NaN
2002-11-02,0.003218,0.005569,-0.002351
2002-11-03,NaN,0.005600,NaN
2002-11-04,NaN,0.005631,NaN
2002-11-05,NaN,0.005662,NaN
2002-11-06,0.012936,0.005692,0.007244
2002-11-07,0.004908,0.005723,-0.000815
2002-11-08,0.005446,0.005754,-0.000308
2002-11-09,NaN,0.005785,NaN
2002-11-10,NaN,0.005815,NaN
2002-11-11,0.004644,0.005846,-0.001202
2002-11-12,NaN,0.005877,NaN
2002-11-13,NaN,0.005908,NaN
2002-11-14,0.002412,0.005938,-0.003526
2002-11-15,NaN,0.005969,NaN
2002-11-16,NaN,0.005997,NaN
2002-11-17,NaN,0.006025,NaN
2002-11-18,0.003673,0.006053,-0.002380
2002-11-19,0.003356,0.006081,-0.002725
2002-11-20,NaN,0.006108,NaN
2002-11-21,NaN,0.006136,NaN
2002-11-22,0.006415,0.006164,0.000251
2002-11-23,0.002434,0.006192,-0.003758
2002-11-24,0.002746,0.006220,-0.003474
2002-11-25,NaN,0.006248,NaN
2002-11-26,NaN,0.006276,NaN
2002-11-27,NaN,0.006303,NaN
2002-11-28,NaN,0.006331,NaN
2002-11-29,0.002160,0.006359,-0.004199
2002-11-30,NaN,0.006387,NaN
2002-12-01,0.006986,0.006415,0.000571
2002-12-02,0.004722,0.006443,-0.001721
2002-12-03,0.006318,0.006471,-0.000153
2002-12-04,NaN,0.006498,NaN
2002-12-05,NaN,0.006526,NaN
2002-12-06,0.009125,0.006554,0.002571
2002-12-07,0.006944,0.006582,0.000362
2002-12-08,NaN,0.006610,NaN
2002-12-09,NaN,0.006638,NaN
2002-12-10,NaN,0.006665,NaN
2002-12-11,NaN,0.006693,NaN
2002-12-12,NaN,0.006721,NaN
2002-12-13,NaN,0.006749,NaN
2002-12-14,0.009432,0.006777,0.002655
2002-12-15,0.005528,0.006805,-0.001277
2002-12-16,0.004562,0.006790,-0.002228
2002-12-17,NaN,0.006776,NaN
2002-12-18,NaN,0.006762,NaN
2002-12-19,NaN,0.006747,NaN
2002-12-20,NaN,0.006733,NaN
2002-12-21,0.009060,0.006719,0.002341
2002-12-22,0.009452,0.006704,0.002748
2002-12-23,0.003294,0.006690,-0.003396
2002-12-24,NaN,0.006676,NaN
2002-12-25,NaN,0.006661,NaN
2002-12-26,NaN,0.006647,NaN
2002-12-27,NaN,0.006633,NaN
2002-12-28,0.003596,0.006618,-0.003022
2002-12-29,0.003192,0.006604,-0.003412
2002-12-30,0.003762,0.006590,-0.002828
2002-12-31,NaN,0.006575,NaN
2003-01-01,NaN,0.006561,NaN
2003-01-02,NaN,0.006547,NaN
2003-01-03,NaN,0.006533,NaN
2003-01-04,0.009442,0.006518,0.002924
2003-01-05,0.004418,0.006504,-0.002086
2003-01-06,0.005090,0.006490,-0.001400
2003-01-07,0.002904,0.006475,-0.003571
2003-01-08,0.006882,0.006461,0.000421
2003-01-09,0.011490,0.006447,0.005043
2003-01-10,NaN,0.006432,NaN
2003-01-11,0.003451,0.006418,-0.002967
2003-01-12,NaN,0.006404,NaN
2003-01-13,NaN,0.006389,NaN
2003-01-14,0.003242,0.006375,-0.003133
2003-01-15,NaN,0.006361,NaN
2003-01-16,0.004840,0.006341,-0.001501
2003-01-17,NaN,0.006321,NaN
2003-01-18,0.005198,0.006301,-0.001103
2003-01-19,0.006608,0.006281,0.000327
2003-01-20,0.008363,0.006261,0.002102
2003-01-21,NaN,0.006241,NaN
2003-01-22,NaN,0.006221,NaN
2003-01-23,NaN,0.006201,NaN
2003-01-24,0.004384,0.006181,-0.001797
2003-01-25,NaN,0.006161,NaN
2003-01-26,NaN,0.006141,NaN
2003-01-27,0.004035,0.006121,-0.002086
2003-01-28,0.002266,0.006101,-0.003835
2003-01-29,0.003974,0.006081,-0.002107
2003-01-30,NaN,0.006061,NaN
2003-01-31,NaN,0.006041,NaN
2003-02-01,NaN,0.006021,NaN
2003-02-02,0.003682,0.006001,-0.002319
2003-02-03,0.005256,0.005981,-0.000725
2003-02-04,NaN,0.005961,NaN
2003-02-05,0.004497,0.005941,-0.001444
2003-02-06,NaN,0.005921,NaN
2003-02-07,NaN,0.005901,NaN
2003-02-08,0.003230,0.005881,-0.002651
