Date,Mean,Climatology,Anomaly
2002-07-04,NaN,4.962715,NaN
2002-07-05,NaN,4.978623,NaN
2002-07-06,NaN,4.994531,NaN
2002-07-07,NaN,5.010439,NaN
2002-07-08,3.182436,5.026347,-1.843911
2002-07-09,3.576946,5.042255,-1.465309
2002-07-10,3.715327,5.058163,-1.342836
2002-07-11,NaN,5.074071,NaN
2002-07-12,NaN,5.089979,NaN
2002-07-13,NaN,5.105887,NaN
2002-07-14,NaN,5.121796,NaN
2002-07-15,2.130021,5.137704,-3.007683
2002-07-16,NaN,5.135632,NaN
2002-07-17,NaN,5.133560,NaN
2002-07-18,NaN,5.131488,NaN
2002-07-19,NaN,5.129416,NaN
2002-07-20,NaN,5.127344,NaN
2002-07-21,NaN,5.125272,NaN
2002-07-22,NaN,5.123200,NaN
2002-07-23,NaN,5.121128,NaN
2002-07-24,NaN,5.119056,NaN
2002-07-25,NaN,5.116984,NaN
2002-07-26,4.786271,5.114913,-0.328641
2002-07-27,NaN,5.112841,NaN
2002-07-28,NaN,5.110769,NaN
2002-07-29,6.476377,5.108697,1.367680
2002-08-07,6.156243,5.090050,1.066194
2002-08-08,NaN,5.087978,NaN
2002-08-09,5.884686,5.085906,0.798780
2002-08-10,4.188401,5.083834,-0.895433
2002-08-11,4.738203,5.081762,-0.343559
2002-08-12,NaN,5.079690,NaN
2002-08-13,NaN,5.077618,NaN
2002-08-14,4.453957,5.075546,-0.621589
2002-08-15,NaN,5.073474,NaN
2002-08-16,NaN,5.071130,NaN
2002-08-17,NaN,5.068787,NaN
2002-08-18,NaN,5.066443,NaN
2002-08-19,NaN,5.064099,NaN
2002-08-20,NaN,5.061755,NaN
2002-08-21,NaN,5.059411,NaN
2002-08-22,NaN,5.057068,NaN
2002-08-23,NaN,5.054724,NaN
2002-08-24,NaN,5.052380,NaN
2002-08-25,NaN,5.050036,NaN
2002-08-26,NaN,5.047692,NaN
2002-08-27,NaN,5.045349,NaN
2002-08-28,NaN,5.043005,NaN
2002-08-29,NaN,5.040661,NaN
2002-08-30,NaN,5.038317,NaN
2002-08-31,NaN,5.035974,NaN
2002-09-01,NaN,5.033630,NaN
2002-09-02,NaN,5.031286,NaN
2002-09-03,4.804337,5.028942,-0.224605
2002-09-04,NaN,5.026598,NaN
2002-09-05,5.119847,5.024255,0.095593
2002-09-06,NaN,5.021911,NaN
2002-09-07,NaN,5.019567,NaN
2002-09-08,NaN,5.017223,NaN
2002-09-09,NaN,5.014879,NaN
2002-09-10,NaN,5.012536,NaN
2002-09-11,2.518523,5.010192,-2.491668
2002-09-13,NaN,5.005504,NaN
2002-09-14,NaN,5.003160,NaN
2002-09-15,NaN,5.000817,NaN
2002-09-16,NaN,5.026497,NaN
