Time,mean,climatology,anomaly
1025740800,NaN,0.000389,NaN
1025827200,NaN,0.000388,NaN
1025913600,NaN,0.000387,NaN
1026000000,NaN,0.000386,NaN
1026086400,NaN,0.000385,NaN
1026172800,NaN,0.000384,NaN
1026259200,NaN,0.000383,NaN
1026345600,NaN,0.000382,NaN
1026432000,NaN,0.000381,NaN
1026518400,0.000196,0.000380,-0.000184
1026691200,0.000345,0.000378,-0.000033
1026777600,0.000184,0.000379,-0.000195
1026864000,0.000488,0.000380,0.000108
1026950400,NaN,0.000381,NaN
1027036800,NaN,0.000382,NaN
1027209600,NaN,0.000385,NaN
1027296000,NaN,0.000386,NaN
1027382400,NaN,0.000387,NaN
1027468800,NaN,0.000388,NaN
1027555200,NaN,0.000389,NaN
1027641600,NaN,0.000390,NaN
1027728000,NaN,0.000392,NaN
1027814400,NaN,0.000393,NaN
1027900800,NaN,0.000394,NaN
1028678400,NaN,0.000404,NaN
1028851200,0.000610,0.000407,0.000203
1028937600,NaN,0.000408,NaN
1029024000,NaN,0.000409,NaN
1029110400,NaN,0.000410,NaN
1029196800,NaN,0.000411,NaN
1029283200,NaN,0.000413,NaN
1029456000,0.000441,0.000415,0.000026
1029542400,NaN,0.000416,NaN
1029628800,0.000919,0.000417,0.000502
1029715200,NaN,0.000418,NaN
1029888000,NaN,0.000420,NaN
1029974400,NaN,0.000421,NaN
1030060800,0.000611,0.000422,0.000189
1030233600,0.000524,0.000424,0.000100
1030320000,NaN,0.000425,NaN
1030406400,NaN,0.000426,NaN
1030492800,NaN,0.000427,NaN
1030579200,NaN,0.000428,NaN
1030665600,NaN,0.000429,NaN
1030752000,0.000152,0.000430,-0.000278
1030924800,NaN,0.000432,NaN
1031011200,NaN,0.000433,NaN
1031097600,NaN,0.000434,NaN
1031270400,NaN,0.000436,NaN
1031356800,NaN,0.000437,NaN
1031443200,NaN,0.000439,NaN
1031616000,NaN,0.000441,NaN
1031702400,NaN,0.000442,NaN
1031875200,NaN,0.000444,NaN
1031961600,NaN,0.000445,NaN
1032048000,0.000780,0.000446,0.000334
1032134400,0.000812,0.000453,0.000359
1032220800,0.000494,0.000460,0.000034
1032307200,NaN,0.000467,NaN
1032393600,NaN,0.000474,NaN
1032480000,NaN,0.000481,NaN
1032566400,NaN,0.000488,NaN
1032652800,NaN,0.000495,NaN
1032739200,NaN,0.000502,NaN
1032825600,0.000334,0.000509,-0.000175
1032912000,NaN,0.000516,NaN
1032998400,0.000556,0.000523,0.000033
1033084800,0.000333,0.000530,-0.000197
1033171200,0.000497,0.000537,-0.000040
1033257600,NaN,0.000544,NaN
1033344000,NaN,0.000551,NaN
1033430400,NaN,0.000558,NaN
1033516800,0.000666,0.000565,0.000101
1033603200,NaN,0.000572,NaN
1033689600,0.000254,0.000579,-0.000325
1033776000,0.000511,0.000586,-0.000075
1033862400,NaN,0.000593,NaN
