Date,Mean,Climatology,Anomaly
2002-07-04,NaN,0.330639,NaN
2002-07-05,NaN,0.330813,NaN
2002-07-06,NaN,0.330988,NaN
2002-07-07,NaN,0.331163,NaN
2002-07-08,0.431568,0.331337,0.100231
2002-07-09,0.355672,0.331512,0.024161
2002-07-10,0.445194,0.331686,0.113507
2002-07-11,NaN,0.331861,NaN
2002-07-12,NaN,0.332036,NaN
2002-07-13,NaN,0.332210,NaN
2002-07-14,NaN,0.332385,NaN
2002-07-15,NaN,0.332559,NaN
2002-07-16,NaN,0.333019,NaN
2002-07-17,NaN,0.333479,NaN
2002-07-18,NaN,0.333939,NaN
2002-07-19,NaN,0.334398,NaN
2002-07-20,NaN,0.334858,NaN
2002-07-21,NaN,0.335318,NaN
2002-07-22,NaN,0.335778,NaN
2002-07-23,NaN,0.336238,NaN
2002-07-24,NaN,0.336697,NaN
2002-07-25,NaN,0.337157,NaN
2002-07-26,0.466069,0.337617,0.128452
2002-07-27,NaN,0.338077,NaN
2002-07-28,NaN,0.338537,NaN
2002-07-29,0.361121,0.338996,0.022124
2002-08-07,0.410763,0.343135,0.067628
2002-08-08,NaN,0.343594,NaN
2002-08-09,0.547569,0.344054,0.203514
2002-08-10,0.478959,0.344514,0.134445
2002-08-11,0.511560,0.344974,0.166587
2002-08-12,NaN,0.345434,NaN
2002-08-13,NaN,0.345893,NaN
2002-08-14,NaN,0.346353,NaN
2002-08-15,NaN,0.346813,NaN
2002-08-16,0.316412,0.346667,-0.030255
2002-08-17,NaN,0.346520,NaN
2002-08-18,NaN,0.346374,NaN
2002-08-19,NaN,0.346227,NaN
2002-08-20,NaN,0.346081,NaN
2002-08-21,NaN,0.345935,NaN
2002-08-22,NaN,0.345788,NaN
2002-08-23,NaN,0.345642,NaN
2002-08-24,NaN,0.345495,NaN
2002-08-25,NaN,0.345349,NaN
2002-08-26,NaN,0.345203,NaN
2002-08-27,NaN,0.345056,NaN
2002-08-28,NaN,0.344910,NaN
2002-08-29,NaN,0.344763,NaN
2002-08-30,NaN,0.344617,NaN
2002-08-31,NaN,0.344470,NaN
2002-09-01,NaN,0.344324,NaN
2002-09-02,NaN,0.344178,NaN
2002-09-03,0.502121,0.344031,0.158090
2002-09-04,NaN,0.343885,NaN
2002-09-05,0.345285,0.343738,0.001547
2002-09-06,NaN,0.343592,NaN
2002-09-07,NaN,0.343446,NaN
2002-09-08,NaN,0.343299,NaN
2002-09-09,NaN,0.343153,NaN
2002-09-10,NaN,0.343006,NaN
2002-09-11,0.203320,0.342860,-0.139540
2002-09-13,NaN,0.342567,NaN
2002-09-14,NaN,0.342421,NaN
2002-09-15,NaN,0.342274,NaN
2002-09-16,NaN,0.342296,NaN
2002-09-17,NaN,0.342317,NaN
2002-09-18,NaN,0.342338,NaN
2002-09-19,NaN,0.342360,NaN
2002-09-20,NaN,0.342381,NaN
2002-09-21,0.374028,0.342402,0.031626
2002-09-22,NaN,0.342423,NaN
2002-09-23,0.382107,0.342445,0.039662
2002-09-24,NaN,0.342466,NaN
2002-09-25,NaN,0.342487,NaN
2002-09-26,NaN,0.342509,NaN
2002-09-27,NaN,0.342530,NaN
2002-09-28,NaN,0.342551,NaN
2002-09-29,NaN,0.342572,NaN
2002-09-30,0.478251,0.342594,0.135657
2002-10-01,NaN,0.342615,NaN
2002-10-02,0.352925,0.342636,0.010289
2002-10-03,0.352966,0.342658,0.010308
2002-10-04,NaN,0.342679,NaN
2002-10-05,0.372931,0.342700,0.030231
2002-10-06,NaN,0.342721,NaN
2002-10-07,NaN,0.342743,NaN
2002-10-08,NaN,0.342764,NaN
2002-10-09,NaN,0.342785,NaN
2002-10-10,NaN,0.342807,NaN
2002-10-11,NaN,0.342828,NaN
2002-10-12,0.236040,0.342849,-0.106809
2002-10-13,NaN,0.342870,NaN
2002-10-14,NaN,0.342892,NaN
2002-10-15,NaN,0.342913,NaN
2002-10-16,NaN,0.342142,NaN
2002-10-17,0.395832,0.341371,0.054462
2002-10-18,NaN,0.340600,NaN
2002-10-19,NaN,0.339829,NaN
2002-10-20,NaN,0.339058,NaN
2002-10-21,NaN,0.338287,NaN
2002-10-22,NaN,0.337515,NaN
2002-10-23,NaN,0.336744,NaN
2002-10-24,NaN,0.335973,NaN
2002-10-25,NaN,0.335202,NaN
2002-10-26,NaN,0.334431,NaN
2002-10-27,NaN,0.333660,NaN
2002-10-28,NaN,0.332889,NaN
2002-10-29,NaN,0.332118,NaN
2002-10-30,0.342585,0.331347,0.011238
2002-10-31,NaN,0.330576,NaN
2002-11-01,NaN,0.329805,NaN
2002-11-02,0.428295,0.329034,0.099262
2002-11-03,NaN,0.328262,NaN
2002-11-04,NaN,0.327491,NaN
2002-11-05,NaN,0.326720,NaN
2002-11-06,0.676350,0.325949,0.350401
2002-11-07,NaN,0.325178,NaN
2002-11-08,0.386530,0.324407,0.062123
2002-11-09,NaN,0.323636,NaN
2002-11-10,NaN,0.322865,NaN
2002-11-11,NaN,0.322094,NaN
2002-11-12,NaN,0.321323,NaN
2002-11-13,NaN,0.320552,NaN
2002-11-14,0.311319,0.319781,-0.008461
2002-11-15,0.315588,0.319010,-0.003422
2002-11-16,NaN,0.318873,NaN
2002-11-17,NaN,0.318736,NaN
2002-11-18,0.416414,0.318599,0.097815
2002-11-19,0.414527,0.318462,0.096065
2002-11-20,NaN,0.318325,NaN
2002-11-21,NaN,0.318189,NaN
2002-11-22,0.426679,0.318052,0.108627
2002-11-23,0.279311,0.317915,-0.038604
2002-11-24,0.267166,0.317778,-0.050612
2002-11-25,NaN,0.317641,NaN
2002-11-26,NaN,0.317504,NaN
2002-11-27,0.314983,0.317367,-0.002385
2002-11-28,NaN,0.317231,NaN
2002-11-29,0.237632,0.317094,-0.079462
2002-11-30,NaN,0.316957,NaN
2002-12-01,0.375203,0.316820,0.058383
2002-12-02,NaN,0.316683,NaN
2002-12-03,0.332157,0.316546,0.015610
2002-12-04,NaN,0.316410,NaN
2002-12-05,NaN,0.316273,NaN
2002-12-06,0.432855,0.316136,0.116719
2002-12-07,0.257964,0.315999,-0.058035
2002-12-08,NaN,0.315862,NaN
2002-12-09,NaN,0.315725,NaN
2002-12-10,NaN,0.315589,NaN
2002-12-11,NaN,0.315452,NaN
2002-12-12,NaN,0.315315,NaN
2002-12-13,NaN,0.315178,NaN
2002-12-14,NaN,0.315041,NaN
2002-12-15,0.315760,0.314904,0.000855
2002-12-16,0.169614,0.313829,-0.144215
2002-12-17,NaN,0.312754,NaN
2002-12-18,NaN,0.311678,NaN
2002-12-19,NaN,0.310603,NaN
2002-12-20,NaN,0.309527,NaN
2002-12-21,0.387959,0.308452,0.079508
2002-12-22,0.438024,0.307376,0.130648
2002-12-23,NaN,0.306301,NaN
2002-12-24,NaN,0.305225,NaN
2002-12-25,NaN,0.304150,NaN
2002-12-26,NaN,0.303074,NaN
2002-12-27,NaN,0.301999,NaN
2002-12-28,0.240426,0.300923,-0.060497
2002-12-29,0.307261,0.299848,0.007413
2002-12-30,0.193603,0.298772,-0.105169
2002-12-31,NaN,0.297697,NaN
2003-01-01,NaN,0.296622,NaN
2003-01-02,NaN,0.295546,NaN
2003-01-03,NaN,0.294471,NaN
2003-01-04,0.478016,0.293395,0.184621
2003-01-05,0.499099,0.292320,0.206779
2003-01-06,0.247049,0.291244,-0.044195
2003-01-07,0.239972,0.290169,-0.050197
2003-01-08,0.203201,0.289093,-0.085893
2003-01-09,0.242181,0.288018,-0.045837
2003-01-10,NaN,0.286942,NaN
2003-01-11,NaN,0.285867,NaN
2003-01-12,NaN,0.284791,NaN
2003-01-13,NaN,0.283716,NaN
