Date,Mean,Climatology,Anomaly
2002-07-04,26.775000,27.255817,-0.480817
2002-07-05,27.705000,27.286249,0.418751
2002-07-06,NaN,27.316680,NaN
2002-07-07,NaN,27.347112,NaN
2002-07-08,NaN,27.377544,NaN
2002-07-09,27.910000,27.407976,0.502024
2002-07-10,28.324999,27.438407,0.886592
2002-07-11,28.109999,27.468839,0.641160
2002-07-13,NaN,27.529702,NaN
2002-07-14,28.039999,27.560134,0.479865
2002-07-15,28.115000,27.590566,0.524434
2002-07-16,NaN,27.599377,NaN
2002-07-17,28.799999,27.608188,1.191811
2002-07-18,NaN,27.617000,NaN
2002-07-19,29.317499,27.625811,1.691688
2002-07-20,29.660000,27.634622,2.025378
2002-07-21,28.674999,27.643433,1.031566
2002-07-22,NaN,27.652245,NaN
2002-07-23,27.234999,27.661056,-0.426057
2002-07-24,NaN,27.669867,NaN
2002-07-25,27.324999,27.678678,-0.353680
2002-07-26,NaN,27.687490,NaN
2002-07-27,NaN,27.696301,NaN
2002-07-28,26.842499,27.705112,-0.862613
2002-07-29,26.674999,27.713923,-1.038924
2002-08-07,NaN,27.793225,NaN
2002-08-08,28.590000,27.802036,0.787964
2002-08-09,27.834999,27.810847,0.024152
2002-08-10,NaN,27.819658,NaN
2002-08-11,27.299999,27.828470,-0.528470
2002-08-12,27.539999,27.837281,-0.297282
2002-08-13,NaN,27.846092,NaN
2002-08-14,NaN,27.854903,NaN
2002-08-15,26.844999,27.863715,-1.018715
2002-08-16,NaN,27.856998,NaN
2002-08-17,28.230000,27.850280,0.379719
2002-08-18,NaN,27.843563,NaN
2002-08-19,NaN,27.836846,NaN
2002-08-20,NaN,27.830129,NaN
2002-08-21,NaN,27.823412,NaN
2002-08-22,28.164999,27.816695,0.348304
2002-08-23,28.244999,27.809978,0.435021
2002-08-24,28.605000,27.803261,0.801739
2002-08-25,28.650000,27.796543,0.853456
2002-08-26,NaN,27.789826,NaN
2002-08-27,NaN,27.783109,NaN
2002-08-28,NaN,27.776392,NaN
2002-08-29,28.062500,27.769675,0.292825
2002-08-30,NaN,27.762958,NaN
2002-08-31,28.025000,27.756241,0.268759
2002-09-01,NaN,27.749524,NaN
2002-09-02,NaN,27.742806,NaN
2002-09-03,NaN,27.736089,NaN
2002-09-04,NaN,27.729372,NaN
2002-09-05,NaN,27.722655,NaN
2002-09-06,28.119999,27.715938,0.404061
2002-09-07,28.260000,27.709221,0.550780
2002-09-08,NaN,27.702504,NaN
2002-09-09,27.842499,27.695786,0.146712
2002-09-10,28.037498,27.689069,0.348429
2002-09-11,NaN,27.682352,NaN
2002-09-12,27.924999,27.675635,0.249364
2002-09-13,NaN,27.668918,NaN
2002-09-14,NaN,27.662201,NaN
2002-09-15,NaN,27.655484,NaN
2002-09-16,27.715000,27.544067,0.170933
2002-09-17,NaN,27.432650,NaN
2002-09-18,28.064999,27.321233,0.743766
2002-09-19,NaN,27.209816,NaN
2002-09-20,NaN,27.098399,NaN
2002-09-21,NaN,26.986982,NaN
2002-09-22,NaN,26.875565,NaN
2002-09-23,NaN,26.764148,NaN
2002-09-24,NaN,26.652731,NaN
2002-09-25,NaN,26.541315,NaN
2002-09-26,NaN,26.429898,NaN
2002-09-27,NaN,26.318481,NaN
2002-09-28,28.035000,26.207064,1.827936
2002-09-29,NaN,26.095647,NaN
2002-09-30,NaN,25.984230,NaN
2002-10-01,NaN,25.872813,NaN
2002-10-02,27.834999,25.761396,2.073603
2002-10-03,27.764999,25.649979,2.115020
2002-10-04,NaN,25.538562,NaN
2002-10-05,27.719999,25.427145,2.292854
2002-10-06,28.070000,25.315728,2.754271
2002-10-07,28.269999,25.204311,3.065687
2002-10-08,27.424999,25.092895,2.332105
2002-10-09,NaN,24.981478,NaN
2002-10-10,NaN,24.870061,NaN
2002-10-11,NaN,24.758644,NaN
2002-10-12,NaN,24.647227,NaN
2002-10-13,NaN,24.535810,NaN
2002-10-14,NaN,24.424393,NaN
2002-10-15,NaN,24.312976,NaN
2002-10-16,NaN,24.144401,NaN
2002-10-17,NaN,23.975825,NaN
2002-10-18,25.209999,23.807250,1.402749
2002-10-19,NaN,23.638674,NaN
2002-10-20,NaN,23.470099,NaN
2002-10-21,NaN,23.301523,NaN
2002-10-22,24.539999,23.132948,1.407051
2002-10-23,NaN,22.964373,NaN
2002-10-24,NaN,22.795797,NaN
2002-10-25,NaN,22.627222,NaN
2002-10-26,NaN,22.458646,NaN
2002-10-27,NaN,22.290071,NaN
2002-10-28,23.375000,22.121495,1.253505
2002-10-29,24.182499,21.952920,2.229579
2002-10-30,NaN,21.784344,NaN
2002-10-31,NaN,21.615769,NaN
2002-11-01,NaN,21.447193,NaN
2002-11-02,NaN,21.278618,NaN
2002-11-03,NaN,21.110043,NaN
2002-11-04,NaN,20.941467,NaN
2002-11-05,NaN,20.772892,NaN
2002-11-06,22.939999,20.604316,2.335682
2002-11-07,22.424999,20.435741,1.989259
2002-11-08,21.330000,20.267165,1.062835
2002-11-09,NaN,20.098590,NaN
2002-11-10,NaN,19.930014,NaN
2002-11-11,22.564999,19.761439,2.803560
2002-11-12,NaN,19.592863,NaN
2002-11-13,NaN,19.424288,NaN
2002-11-14,22.090000,19.255713,2.834288
2002-11-15,NaN,19.087137,NaN
2002-11-16,NaN,18.959781,NaN
2002-11-17,NaN,18.832425,NaN
2002-11-18,NaN,18.705070,NaN
2002-11-19,19.204998,18.577714,0.627284
2002-11-20,NaN,18.450358,NaN
2002-11-21,NaN,18.323002,NaN
2002-11-22,NaN,18.195646,NaN
2002-11-23,18.174999,18.068290,0.106709
2002-11-24,17.289999,17.940935,-0.650936
2002-11-25,NaN,17.813579,NaN
2002-11-26,17.754999,17.686223,0.068776
2002-11-27,NaN,17.558867,NaN
2002-11-28,NaN,17.431511,NaN
2002-11-29,16.424999,17.304155,-0.879156
2002-11-30,NaN,17.176800,NaN
2002-12-01,16.200001,17.049444,-0.849443
2002-12-02,NaN,16.922088,NaN
2002-12-03,14.912500,16.794732,-1.882232
2002-12-04,NaN,16.667376,NaN
2002-12-05,NaN,16.540020,NaN
2002-12-06,NaN,16.412664,NaN
2002-12-07,13.767500,16.285309,-2.517809
2002-12-08,NaN,16.157953,NaN
2002-12-09,NaN,16.030597,NaN
2002-12-10,NaN,15.903241,NaN
2002-12-11,NaN,15.775885,NaN
2002-12-12,NaN,15.648529,NaN
2002-12-13,NaN,15.521174,NaN
2002-12-14,NaN,15.393818,NaN
2002-12-15,NaN,15.266462,NaN
2002-12-16,14.090000,15.187366,-1.097365
2002-12-17,14.190000,15.108269,-0.918270
2002-12-18,14.320000,15.029173,-0.709173
2002-12-19,NaN,14.950077,NaN
2002-12-20,NaN,14.870980,NaN
2002-12-21,14.322500,14.791884,-0.469384
2002-12-22,NaN,14.712788,NaN
2002-12-23,14.652500,14.633691,0.018809
