Time,mean,climatology,anomaly
1325548800,NaN,NaN,NaN
1325635200,0.000238,NaN,NaN
1325721600,NaN,NaN,NaN
1325808000,NaN,NaN,NaN
1325894400,NaN,NaN,NaN
1325980800,0.000223,NaN,NaN
1326067200,NaN,NaN,NaN
1326153600,NaN,NaN,NaN
1326240000,0.000250,NaN,NaN
1326326400,0.000268,NaN,NaN
1326412800,NaN,NaN,NaN
1326499200,0.000300,NaN,NaN
1326585600,NaN,0.000274,NaN
1326672000,0.000303,0.000274,0.000029
1326758400,NaN,0.000274,NaN
1326844800,0.000268,0.000274,-0.000006
1326931200,NaN,0.000274,NaN
1327017600,NaN,0.000274,NaN
1327104000,NaN,0.000274,NaN
1327190400,NaN,0.000274,NaN
1327276800,NaN,0.000274,NaN
1327363200,NaN,0.000273,NaN
1327449600,NaN,0.000273,NaN
1327536000,NaN,0.000273,NaN
1327622400,0.000238,0.000273,-0.000035
1327708800,NaN,0.000273,NaN
1327795200,NaN,0.000273,NaN
1327881600,NaN,0.000273,NaN
1327968000,0.000222,0.000273,-0.000051
1328054400,NaN,0.000273,NaN
1328140800,NaN,0.000273,NaN
1328227200,0.000288,0.000273,0.000015
1328313600,0.000214,0.000273,-0.000059
1328400000,NaN,0.000273,NaN
1328486400,NaN,0.000273,NaN
1328572800,0.000258,0.000273,-0.000015
1328659200,NaN,0.000273,NaN
1328745600,NaN,0.000272,NaN
1328832000,NaN,0.000272,NaN
1328918400,NaN,0.000272,NaN
1329004800,NaN,0.000272,NaN
1329091200,NaN,0.000272,NaN
1329177600,NaN,0.000272,NaN
1329264000,NaN,0.000272,NaN
1329350400,NaN,0.000271,NaN
1329436800,NaN,0.000270,NaN
1329523200,NaN,0.000269,NaN
1329609600,NaN,0.000268,NaN
1329696000,NaN,0.000267,NaN
1329782400,0.000248,0.000265,-0.000017
1329868800,NaN,0.000264,NaN
1329955200,NaN,0.000263,NaN
1330041600,NaN,0.000262,NaN
1330128000,NaN,0.000261,NaN
1330214400,NaN,0.000260,NaN
1330300800,NaN,0.000259,NaN
1330387200,0.000510,0.000258,0.000252
1330473600,NaN,0.000257,NaN
1330560000,0.000223,0.000255,-0.000032
1330646400,0.000264,0.000254,0.000010
1330732800,NaN,0.000253,NaN
1330819200,0.000256,0.000252,0.000004
1330905600,0.000189,0.000251,-0.000062
1330992000,NaN,0.000250,NaN
1331078400,NaN,0.000249,NaN
1331164800,NaN,0.000248,NaN
1331251200,NaN,0.000247,NaN
1331337600,NaN,0.000246,NaN
1331424000,NaN,0.000244,NaN
1331510400,0.000158,0.000243,-0.000085
1331596800,0.000242,0.000242,-0.000000
1331683200,0.000358,0.000241,0.000117
1331769600,0.000182,0.000240,-0.000058
1331856000,NaN,0.000239,NaN
1331942400,NaN,0.000237,NaN
1332028800,NaN,0.000236,NaN
1332115200,NaN,0.000235,NaN
1332201600,NaN,0.000234,NaN
1332288000,NaN,0.000232,NaN
1332374400,0.000086,0.000231,-0.000145
1332460800,NaN,0.000230,NaN
1332720000,0.000262,0.000226,0.000036
1332806400,0.000097,0.000225,-0.000128
1332892800,0.000090,0.000223,-0.000133
1332979200,NaN,0.000222,NaN
1333065600,NaN,0.000221,NaN
1333152000,NaN,0.000220,NaN
1333238400,0.000138,0.000218,-0.000080
1333324800,0.000151,0.000217,-0.000066
1333411200,0.000266,0.000216,0.000050
1333497600,NaN,0.000215,NaN
1333584000,0.000322,0.000213,0.000109
1333670400,NaN,0.000212,NaN
1333756800,0.000130,0.000211,-0.000081
1333843200,0.000180,0.000209,-0.000029
1333929600,NaN,0.000208,NaN
1334016000,0.000262,0.000207,0.000055
1334102400,0.000105,0.000206,-0.000101
1334188800,NaN,0.000204,NaN
1334275200,0.000152,0.000203,-0.000051
1334361600,NaN,0.000202,NaN
1334448000,NaN,0.000202,NaN
1334534400,NaN,0.000202,NaN
1334620800,NaN,0.000202,NaN
1334707200,NaN,0.000203,NaN
1334793600,0.000145,0.000203,-0.000058
1334880000,NaN,0.000203,NaN
1334966400,NaN,0.000203,NaN
1335052800,0.000054,0.000203,-0.000149
1335139200,0.000066,0.000204,-0.000138
1335225600,0.000106,0.000204,-0.000098
1335312000,NaN,0.000204,NaN
1335398400,NaN,0.000204,NaN
1335484800,NaN,0.000204,NaN
1335571200,0.000036,0.000205,-0.000169
1335657600,0.000213,0.000205,0.000008
1335744000,NaN,0.000205,NaN
1335830400,NaN,0.000205,NaN
1335916800,NaN,0.000205,NaN
1336003200,NaN,0.000206,NaN
1336089600,NaN,0.000206,NaN
1336176000,NaN,0.000206,NaN
1336262400,NaN,0.000206,NaN
1336348800,0.000256,0.000206,0.000050
1336435200,0.000370,0.000206,0.000164
1336521600,0.000244,0.000207,0.000037
1336608000,NaN,0.000207,NaN
1336694400,NaN,0.000207,NaN
1336780800,NaN,0.000207,NaN
1336867200,NaN,0.000207,NaN
1336953600,NaN,0.000208,NaN
1337040000,0.000154,0.000207,-0.000053
1337126400,NaN,0.000206,NaN
1337212800,NaN,0.000206,NaN
1337299200,0.000255,0.000205,0.000050
1337385600,0.000113,0.000205,-0.000092
1337472000,0.000094,0.000204,-0.000110
1337558400,0.000237,0.000204,0.000033
1337644800,NaN,0.000203,NaN
1337731200,NaN,0.000202,NaN
1337817600,0.000339,0.000202,0.000137
1337904000,0.000224,0.000201,0.000023
1337990400,NaN,0.000201,NaN
1338076800,NaN,0.000200,NaN
1338163200,NaN,0.000199,NaN
1338249600,0.000247,0.000199,0.000048
1338336000,NaN,0.000198,NaN
1338422400,0.000230,0.000198,0.000032
1338508800,NaN,0.000197,NaN
1338595200,NaN,0.000197,NaN
1338681600,NaN,0.000196,NaN
1338768000,NaN,0.000195,NaN
1338854400,0.000160,0.000195,-0.000035
1338940800,NaN,0.000194,NaN
1339027200,NaN,0.000194,NaN
1339113600,0.000242,0.000193,0.000049
1339200000,NaN,0.000192,NaN
1339286400,0.000246,0.000192,0.000054
1339372800,NaN,0.000191,NaN
1339459200,NaN,0.000191,NaN
1339545600,NaN,0.000190,NaN
1339632000,0.000164,0.000190,-0.000026
1339718400,0.000196,0.000190,0.000006
1339804800,NaN,0.000190,NaN
1339891200,NaN,0.000190,NaN
1339977600,NaN,0.000191,NaN
1340064000,NaN,0.000191,NaN
1340150400,NaN,0.000191,NaN
1340323200,0.000304,0.000192,0.000112
1340409600,NaN,0.000192,NaN
1340496000,NaN,0.000192,NaN
1340582400,NaN,0.000193,NaN
1340668800,NaN,0.000193,NaN
1340755200,0.000236,0.000193,0.000043
1340841600,NaN,0.000193,NaN
1340928000,NaN,0.000194,NaN
1341014400,NaN,0.000194,NaN
1341100800,NaN,0.000194,NaN
1341187200,0.000218,0.000195,0.000023
1341273600,NaN,0.000195,NaN
1341360000,NaN,0.000195,NaN
1341446400,0.000177,0.000195,-0.000018
1341532800,0.000144,0.000196,-0.000052
1341619200,NaN,0.000196,NaN
1341705600,NaN,0.000196,NaN
1341792000,NaN,0.000197,NaN
1341878400,NaN,0.000197,NaN
1341964800,NaN,0.000197,NaN
1342051200,NaN,0.000197,NaN
1342137600,NaN,0.000198,NaN
1342224000,NaN,0.000198,NaN
1342310400,0.000216,0.000197,0.000019
1342396800,0.000161,0.000196,-0.000035
1342483200,NaN,0.000196,NaN
1342569600,NaN,0.000195,NaN
1342656000,NaN,0.000194,NaN
1342742400,NaN,0.000194,NaN
1342828800,NaN,0.000193,NaN
1342915200,NaN,0.000192,NaN
1343001600,NaN,0.000192,NaN
1343088000,0.000182,0.000191,-0.000009
