Time,mean,climatology,anomaly
1025740800,NaN,0.000350,NaN
1025827200,NaN,0.000349,NaN
1025913600,NaN,0.000348,NaN
1026000000,NaN,0.000347,NaN
1026086400,NaN,0.000347,NaN
1026172800,NaN,0.000346,NaN
1026259200,NaN,0.000345,NaN
1026345600,NaN,0.000344,NaN
1026432000,NaN,0.000343,NaN
1026518400,0.000258,0.000342,-0.000084
1026691200,0.000228,0.000341,-0.000113
1026777600,0.000338,0.000341,-0.000003
1026864000,0.000343,0.000341,0.000002
1026950400,NaN,0.000341,NaN
1027036800,NaN,0.000341,NaN
1027209600,NaN,0.000341,NaN
1027296000,NaN,0.000341,NaN
1027382400,NaN,0.000341,NaN
1027468800,NaN,0.000341,NaN
1027555200,NaN,0.000341,NaN
1027641600,NaN,0.000341,NaN
1027728000,NaN,0.000341,NaN
1027814400,NaN,0.000341,NaN
1027900800,NaN,0.000341,NaN
1028678400,NaN,0.000342,NaN
1028851200,NaN,0.000342,NaN
1028937600,NaN,0.000342,NaN
1029024000,NaN,0.000342,NaN
1029110400,NaN,0.000342,NaN
1029196800,NaN,0.000342,NaN
1029283200,0.000252,0.000342,-0.000090
1029456000,NaN,0.000344,NaN
1029542400,0.000392,0.000346,0.000046
1029628800,0.000316,0.000348,-0.000032
1029715200,NaN,0.000350,NaN
1029888000,NaN,0.000354,NaN
1029974400,NaN,0.000356,NaN
1030060800,0.000364,0.000358,0.000006
1030233600,0.000212,0.000362,-0.000150
1030320000,NaN,0.000364,NaN
1030406400,NaN,0.000366,NaN
1030492800,NaN,0.000368,NaN
1030579200,NaN,0.000370,NaN
1030665600,NaN,0.000372,NaN
1030752000,0.000232,0.000374,-0.000142
1030924800,NaN,0.000378,NaN
1031011200,0.000352,0.000380,-0.000028
1031097600,NaN,0.000382,NaN
1031270400,NaN,0.000385,NaN
1031356800,NaN,0.000387,NaN
1031443200,NaN,0.000389,NaN
1031616000,NaN,0.000393,NaN
1031702400,NaN,0.000395,NaN
1031875200,NaN,0.000399,NaN
1031961600,NaN,0.000401,NaN
1032048000,0.000206,0.000403,-0.000197
1032134400,0.000362,0.000406,-0.000044
1032220800,0.000330,0.000409,-0.000079
1032307200,0.000362,0.000412,-0.000050
1032393600,NaN,0.000415,NaN
1032480000,NaN,0.000417,NaN
1032566400,NaN,0.000420,NaN
1032652800,NaN,0.000423,NaN
1032739200,NaN,0.000426,NaN
1032825600,0.000206,0.000429,-0.000223
1032912000,NaN,0.000432,NaN
1032998400,0.000370,0.000435,-0.000065
1033084800,0.000496,0.000437,0.000059
1033171200,0.000381,0.000440,-0.000059
1033257600,0.000358,0.000443,-0.000085
1033344000,NaN,0.000446,NaN
1033430400,NaN,0.000449,NaN
1033516800,0.000650,0.000452,0.000198
1033603200,0.000520,0.000455,0.000065
1033689600,0.000226,0.000458,-0.000232
1033776000,0.000358,0.000460,-0.000102
1033862400,NaN,0.000463,NaN
1033948800,0.000284,0.000466,-0.000182
1034035200,0.000240,0.000469,-0.000229
1034121600,0.000310,0.000472,-0.000162
1034208000,0.000430,0.000475,-0.000045
1034294400,0.000184,0.000478,-0.000294
1034380800,0.000182,0.000481,-0.000299
1034467200,NaN,0.000483,NaN
1034553600,0.000100,0.000486,-0.000386
1034640000,NaN,0.000489,NaN
1034726400,0.000414,0.000490,-0.000076
1034812800,NaN,0.000490,NaN
1034899200,0.000302,0.000491,-0.000189
1034985600,0.000295,0.000491,-0.000196
1035072000,NaN,0.000492,NaN
1035158400,NaN,0.000493,NaN
1035244800,NaN,0.000493,NaN
1035331200,0.000293,0.000494,-0.000201
1035417600,0.000308,0.000494,-0.000186
1035504000,0.000345,0.000495,-0.000150
1035590400,0.000258,0.000495,-0.000237
1035676800,0.000186,0.000496,-0.000310
1035763200,0.000410,0.000497,-0.000087
1035849600,NaN,0.000497,NaN
1035936000,0.000266,0.000498,-0.000232
1036022400,NaN,0.000498,NaN
1036108800,0.000248,0.000499,-0.000251
1036195200,0.000072,0.000499,-0.000427
1036281600,NaN,0.000500,NaN
1036368000,0.000312,0.000501,-0.000189
1036454400,NaN,0.000501,NaN
1036540800,0.000376,0.000502,-0.000126
1036627200,NaN,0.000502,NaN
1036713600,NaN,0.000503,NaN
1036800000,0.000234,0.000503,-0.000269
1036886400,0.000292,0.000504,-0.000212
1036972800,0.000282,0.000505,-0.000223
1037059200,0.000208,0.000505,-0.000297
1037145600,0.000397,0.000506,-0.000109
1037232000,0.000168,0.000506,-0.000338
1037318400,0.000256,0.000507,-0.000251
1037404800,NaN,0.000511,NaN
1037491200,NaN,0.000515,NaN
1037577600,0.000548,0.000519,0.000029
1037664000,0.001512,0.000523,0.000989
1037750400,NaN,0.000527,NaN
1037836800,NaN,0.000531,NaN
1037923200,0.000235,0.000535,-0.000300
1038009600,NaN,0.000539,NaN
1038096000,NaN,0.000543,NaN
1038182400,NaN,0.000547,NaN
1038268800,NaN,0.000551,NaN
1038355200,NaN,0.000555,NaN
1038441600,NaN,0.000559,NaN
1038528000,0.000378,0.000563,-0.000185
1038614400,0.000114,0.000567,-0.000453
1038700800,0.000260,0.000572,-0.000312
1038787200,NaN,0.000576,NaN
1038873600,0.000294,0.000580,-0.000286
1038960000,NaN,0.000584,NaN
1039046400,0.000928,0.000588,0.000340
1039132800,0.000311,0.000592,-0.000281
1039219200,NaN,0.000596,NaN
1039305600,NaN,0.000600,NaN
1039392000,NaN,0.000604,NaN
1039478400,0.000546,0.000608,-0.000062
1039564800,NaN,0.000612,NaN
1039651200,0.000286,0.000616,-0.000330
1039737600,NaN,0.000620,NaN
1039824000,NaN,0.000624,NaN
1039910400,0.000481,0.000628,-0.000147
1039996800,0.000208,0.000625,-0.000417
1040083200,0.000433,0.000623,-0.000190
1040169600,NaN,0.000620,NaN
1040256000,NaN,0.000618,NaN
1040342400,NaN,0.000615,NaN
1040428800,0.000490,0.000613,-0.000123
1040515200,NaN,0.000610,NaN
1040601600,NaN,0.000607,NaN
1040688000,0.000685,0.000605,0.000080
