Date,Mean,Climatology,Anomaly
2002-07-04,NaN,1.144657,NaN
2002-07-05,NaN,1.159515,NaN
2002-07-06,NaN,1.174374,NaN
2002-07-07,0.117051,1.189232,-1.072182
2002-07-08,NaN,1.204091,NaN
2002-07-09,NaN,1.218950,NaN
2002-07-10,NaN,1.233808,NaN
2002-07-11,NaN,1.248667,NaN
2002-07-12,NaN,1.263525,NaN
2002-07-13,NaN,1.278384,NaN
2002-07-15,NaN,1.308101,NaN
2002-07-16,NaN,1.288479,NaN
2002-07-17,1.166883,1.268857,-0.101975
2002-07-18,1.262252,1.249236,0.013016
2002-07-19,1.239039,1.229614,0.009425
2002-07-21,0.472876,1.190370,-0.717495
2002-07-22,0.889415,1.170749,-0.281334
2002-07-23,NaN,1.151127,NaN
2002-07-24,0.969789,1.131505,-0.161716
2002-07-25,NaN,1.111884,NaN
2002-07-26,NaN,1.092262,NaN
2002-07-27,NaN,1.072640,NaN
2002-07-28,1.650029,1.053018,0.597010
2002-07-29,NaN,1.033397,NaN
2002-08-07,NaN,0.856801,NaN
2002-08-09,NaN,0.817558,NaN
2002-08-10,NaN,0.797936,NaN
2002-08-11,NaN,0.778314,NaN
2002-08-12,NaN,0.758692,NaN
2002-08-13,NaN,0.739071,NaN
2002-08-14,NaN,0.719449,NaN
2002-08-16,0.716187,0.692999,0.023188
2002-08-17,0.697702,0.686171,0.011531
2002-08-18,0.517913,0.679343,-0.161431
2002-08-19,NaN,0.672516,NaN
2002-08-21,NaN,0.658860,NaN
2002-08-22,NaN,0.652032,NaN
2002-08-23,NaN,0.645204,NaN
2002-08-25,NaN,0.631548,NaN
2002-08-26,NaN,0.624720,NaN
2002-08-27,NaN,0.617892,NaN
2002-08-28,NaN,0.611064,NaN
2002-08-29,NaN,0.604237,NaN
2002-08-30,NaN,0.597409,NaN
2002-08-31,NaN,0.590581,NaN
2002-09-02,NaN,0.576925,NaN
2002-09-03,NaN,0.570097,NaN
2002-09-04,NaN,0.563269,NaN
2002-09-06,NaN,0.549613,NaN
2002-09-07,NaN,0.542785,NaN
2002-09-08,NaN,0.535958,NaN
2002-09-10,NaN,0.522302,NaN
2002-09-11,0.481682,0.515474,-0.033792
2002-09-13,NaN,0.501818,NaN
2002-09-14,NaN,0.494990,NaN
2002-09-15,NaN,0.488162,NaN
2002-09-16,NaN,0.493523,NaN
2002-09-17,NaN,0.498884,NaN
2002-09-18,0.440954,0.504245,-0.063291
2002-09-19,NaN,0.509606,NaN
2002-09-20,0.389098,0.514967,-0.125870
2002-09-21,NaN,0.520328,NaN
2002-09-22,NaN,0.525689,NaN
2002-09-23,NaN,0.531050,NaN
2002-09-24,NaN,0.536411,NaN
2002-09-25,NaN,0.541772,NaN
2002-09-26,NaN,0.547133,NaN
2002-09-27,1.711678,0.552494,1.159183
2002-09-28,1.534950,0.557855,0.977095
2002-09-29,1.808691,0.563216,1.245475
2002-09-30,NaN,0.568577,NaN
2002-10-01,NaN,0.573938,NaN
2002-10-02,NaN,0.579299,NaN
2002-10-03,NaN,0.584660,NaN
2002-10-04,NaN,0.590021,NaN
2002-10-05,NaN,0.595382,NaN
2002-10-06,1.768613,0.600743,1.167870
2002-10-07,NaN,0.606104,NaN
2002-10-08,NaN,0.611465,NaN
2002-10-09,NaN,0.616826,NaN
2002-10-10,NaN,0.622187,NaN
2002-10-11,NaN,0.627548,NaN
2002-10-12,NaN,0.632909,NaN
2002-10-13,NaN,0.638270,NaN
2002-10-14,NaN,0.643631,NaN
2002-10-15,0.437301,0.648992,-0.211690
2002-10-16,0.717931,0.661762,0.056169
2002-10-17,0.405982,0.674532,-0.268550
2002-10-18,NaN,0.687302,NaN
2002-10-19,NaN,0.700072,NaN
2002-10-20,NaN,0.712843,NaN
2002-10-21,NaN,0.725613,NaN
2002-10-22,NaN,0.738383,NaN
2002-10-23,NaN,0.751153,NaN
2002-10-24,NaN,0.763923,NaN
2002-10-25,NaN,0.776693,NaN
2002-10-26,NaN,0.789463,NaN
2002-10-27,NaN,0.802234,NaN
2002-10-28,NaN,0.815004,NaN
2002-10-29,NaN,0.827774,NaN
2002-10-30,NaN,0.840544,NaN
2002-10-31,NaN,0.853314,NaN
2002-11-01,NaN,0.866084,NaN
2002-11-02,NaN,0.878854,NaN
2002-11-03,NaN,0.891625,NaN
2002-11-04,NaN,0.904395,NaN
2002-11-05,NaN,0.917165,NaN
2002-11-06,0.838178,0.929935,-0.091757
2002-11-07,0.857164,0.942705,-0.085542
2002-11-08,NaN,0.955475,NaN
2002-11-09,0.823105,0.968245,-0.145140
2002-11-10,NaN,0.981015,NaN
2002-11-11,NaN,0.993786,NaN
2002-11-12,0.613614,1.006556,-0.392942
2002-11-13,0.721403,1.019326,-0.297923
2002-11-14,NaN,1.032096,NaN
2002-11-15,NaN,1.044866,NaN
2002-11-16,NaN,1.054155,NaN
2002-11-17,0.607001,1.063444,-0.456442
2002-11-18,NaN,1.072732,NaN
2002-11-19,NaN,1.082021,NaN
2002-11-20,NaN,1.091310,NaN
2002-11-21,0.775328,1.100598,-0.325270
2002-11-22,0.860129,1.109887,-0.249758
2002-11-23,1.101722,1.119176,-0.017453
2002-11-24,NaN,1.128465,NaN
2002-11-25,0.438420,1.137753,-0.699333
2002-11-26,NaN,1.147042,NaN
2002-11-27,NaN,1.156331,NaN
2002-11-28,NaN,1.165619,NaN
2002-11-29,0.845472,1.174908,-0.329436
2002-11-30,NaN,1.184197,NaN
2002-12-01,NaN,1.193486,NaN
2002-12-02,1.095699,1.202774,-0.107075
2002-12-03,NaN,1.212063,NaN
2002-12-04,NaN,1.221352,NaN
2002-12-05,NaN,1.230641,NaN
2002-12-06,1.309862,1.239929,0.069933
2002-12-07,NaN,1.249218,NaN
2002-12-08,NaN,1.258507,NaN
2002-12-09,NaN,1.267795,NaN
2002-12-10,NaN,1.277084,NaN
2002-12-11,NaN,1.286373,NaN
2002-12-12,NaN,1.295662,NaN
2002-12-13,1.404124,1.304950,0.099174
2002-12-14,0.944672,1.314239,-0.369567
2002-12-15,0.784210,1.323528,-0.539317
2002-12-16,0.758178,1.327450,-0.569272
2002-12-17,0.848142,1.331372,-0.483230
2002-12-18,0.833389,1.335294,-0.501905
2002-12-19,NaN,1.339216,NaN
